group,session_id,user_id,trait,predicted_score,bfi_label,error_pred_minus_bfi,abs_error
clean,S_P_7c4fcf4c91,P_7c4fcf4c91,E,54.7145,16.75,37.9645,37.9645
clean,S_P_7f237bb8b9,P_7f237bb8b9,E,65.0308,66.75,-1.7192,1.7192
clean,S_P_8ef3d8ec3f,P_8ef3d8ec3f,E,51.3388,41.75,9.5888,9.5888
clean,S_P_8f901ab43e,P_8f901ab43e,E,60.2892,33.25,27.0392,27.0392
clean,S_P_910f62751c,P_910f62751c,E,49.5636,50.0,-0.4364,0.4364
clean,S_P_99f74b3824,P_99f74b3824,E,50.2619,20.75,29.5119,29.5119
clean,S_P_a555fc37d1,P_a555fc37d1,E,67.5129,79.25,-11.7371,11.7371
clean,S_P_c5b4fe504a,P_c5b4fe504a,E,49.5383,62.5,-12.9617,12.9617
clean,S_P_d388dc2460,P_d388dc2460,E,70.2973,50.0,20.2973,20.2973
clean,S_P_d3dd9637b3,P_d3dd9637b3,E,55.5861,12.5,43.0861,43.0861
clean,S_P_da97514638,P_da97514638,E,58.5793,75.0,-16.4207,16.4207
clean,S_P_ddeb7f5649,P_ddeb7f5649,E,61.8285,66.75,-4.9215,4.9215
clean,S_P_ec2d573723,P_ec2d573723,E,48.4186,8.25,40.1686,40.1686
clean,S_P_f2f8dabf10,P_f2f8dabf10,E,55.7245,50.0,5.7245,5.7245
clean,S_P_098f93b00b,P_098f93b00b,A,48.4569,41.75,6.7069,6.7069
clean,S_P_0a4943debf,P_0a4943debf,A,50.9052,50.0,0.9052,0.9052
clean,S_P_0c7737dd1e,P_0c7737dd1e,A,46.1393,45.75,0.3893,0.3893
clean,S_P_12fae91e7c,P_12fae91e7c,A,51.2685,70.75,-19.4815,19.4815
clean,S_P_1b72b1682e,P_1b72b1682e,A,47.8739,62.5,-14.6261,14.6261
clean,S_P_261360968e,P_261360968e,A,51.9753,54.25,-2.2747,2.2747
clean,S_P_2b8083dbc2,P_2b8083dbc2,A,51.0,37.5,13.5,13.5
clean,S_P_2d1ba28571,P_2d1ba28571,A,47.4786,62.5,-15.0214,15.0214
clean,S_P_2ec0c861ce,P_2ec0c861ce,A,49.0855,91.75,-42.6645,42.6645
clean,S_P_317143adf5,P_317143adf5,A,50.5925,75.0,-24.4075,24.4075
clean,S_P_3a2fbfd105,P_3a2fbfd105,A,48.1845,54.25,-6.0655,6.0655
clean,S_P_3bc017602d,P_3bc017602d,A,47.7952,58.25,-10.4548,10.4548
clean,S_P_41b64c1244,P_41b64c1244,A,48.8602,70.75,-21.8898,21.8898
clean,S_P_437feaf57f,P_437feaf57f,A,49.5315,41.75,7.7815,7.7815
clean,S_P_4674ab2c43,P_4674ab2c43,A,46.7064,66.75,-20.0436,20.0436
clean,S_P_4c7499a8e1,P_4c7499a8e1,A,49.2805,75.0,-25.7195,25.7195
clean,S_P_4cbb7f1057,P_4cbb7f1057,A,49.995,83.25,-33.255,33.255
clean,S_P_5a3e4b9932,P_5a3e4b9932,A,48.267,66.75,-18.483,18.483
clean,S_P_61be4ea8a2,P_61be4ea8a2,A,48.3602,62.5,-14.1398,14.1398
clean,S_P_64e36cb44f,P_64e36cb44f,A,51.2164,66.75,-15.5336,15.5336
clean,S_P_67e7565388,P_67e7565388,A,52.0789,37.5,14.5789,14.5789
clean,S_P_7c4fcf4c91,P_7c4fcf4c91,A,49.5542,75.0,-25.4458,25.4458
clean,S_P_7f237bb8b9,P_7f237bb8b9,A,49.9959,58.25,-8.2541,8.2541
clean,S_P_8ef3d8ec3f,P_8ef3d8ec3f,A,49.7143,62.5,-12.7857,12.7857
clean,S_P_8f901ab43e,P_8f901ab43e,A,49.0597,62.5,-13.4403,13.4403
clean,S_P_910f62751c,P_910f62751c,A,48.7365,62.5,-13.7635,13.7635
clean,S_P_99f74b3824,P_99f74b3824,A,48.8368,58.25,-9.4132,9.4132
clean,S_P_a555fc37d1,P_a555fc37d1,A,45.2093,66.75,-21.5407,21.5407
clean,S_P_c5b4fe504a,P_c5b4fe504a,A,50.1843,45.75,4.4343,4.4343
clean,S_P_d388dc2460,P_d388dc2460,A,51.0094,50.0,1.0094,1.0094
clean,S_P_d3dd9637b3,P_d3dd9637b3,A,46.4663,37.5,8.9663,8.9663
clean,S_P_da97514638,P_da97514638,A,50.3197,66.75,-16.4303,16.4303
clean,S_P_ddeb7f5649,P_ddeb7f5649,A,51.6068,62.5,-10.8932,10.8932
clean,S_P_ec2d573723,P_ec2d573723,A,49.8917,29.25,20.6417,20.6417
clean,S_P_f2f8dabf10,P_f2f8dabf10,A,47.2327,45.75,1.4827,1.4827
clean,S_P_098f93b00b,P_098f93b00b,N,41.8218,4.25,37.5718,37.5718
clean,S_P_0a4943debf,P_0a4943debf,N,42.0,50.0,-8.0,8.0
clean,S_P_0c7737dd1e,P_0c7737dd1e,N,45.7351,50.0,-4.2649,4.2649
clean,S_P_12fae91e7c,P_12fae91e7c,N,40.5176,4.25,36.2676,36.2676
clean,S_P_1b72b1682e,P_1b72b1682e,N,42.393,62.5,-20.107,20.107
clean,S_P_261360968e,P_261360968e,N,42.6335,66.75,-24.1165,24.1165
clean,S_P_2b8083dbc2,P_2b8083dbc2,N,42.0,54.25,-12.25,12.25
clean,S_P_2d1ba28571,P_2d1ba28571,N,47.3831,66.75,-19.3669,19.3669
clean,S_P_2ec0c861ce,P_2ec0c861ce,N,41.5239,0.0,41.5239,41.5239
clean,S_P_317143adf5,P_317143adf5,N,40.7806,79.25,-38.4694,38.4694
clean,S_P_3a2fbfd105,P_3a2fbfd105,N,46.3794,58.25,-11.8706,11.8706
clean,S_P_3bc017602d,P_3bc017602d,N,44.8783,70.75,-25.8717,25.8717
clean,S_P_41b64c1244,P_41b64c1244,N,42.1331,41.75,0.3831,0.3831
clean,S_P_437feaf57f,P_437feaf57f,N,42.7978,37.5,5.2978,5.2978
clean,S_P_4674ab2c43,P_4674ab2c43,N,43.3681,29.25,14.1181,14.1181
clean,S_P_4c7499a8e1,P_4c7499a8e1,N,42.2532,25.0,17.2532,17.2532
clean,S_P_4cbb7f1057,P_4cbb7f1057,N,39.3742,50.0,-10.6258,10.6258
clean,S_P_5a3e4b9932,P_5a3e4b9932,N,42.5247,45.75,-3.2253,3.2253
clean,S_P_61be4ea8a2,P_61be4ea8a2,N,45.802,58.25,-12.448,12.448
clean,S_P_64e36cb44f,P_64e36cb44f,N,40.1115,12.5,27.6115,27.6115
clean,S_P_67e7565388,P_67e7565388,N,41.749,50.0,-8.251,8.251
clean,S_P_7c4fcf4c91,P_7c4fcf4c91,N,44.0125,58.25,-14.2375,14.2375
clean,S_P_7f237bb8b9,P_7f237bb8b9,N,44.2719,50.0,-5.7281,5.7281
clean,S_P_8ef3d8ec3f,P_8ef3d8ec3f,N,43.7419,54.25,-10.5081,10.5081
clean,S_P_8f901ab43e,P_8f901ab43e,N,46.8505,33.25,13.6005,13.6005
clean,S_P_910f62751c,P_910f62751c,N,44.2185,83.25,-39.0315,39.0315
clean,S_P_99f74b3824,P_99f74b3824,N,44.271,79.25,-34.979,34.979
clean,S_P_a555fc37d1,P_a555fc37d1,N,42.0,29.25,12.75,12.75
clean,S_P_c5b4fe504a,P_c5b4fe504a,N,41.9547,45.75,-3.7953,3.7953
clean,S_P_d388dc2460,P_d388dc2460,N,43.8365,50.0,-6.1635,6.1635
clean,S_P_d3dd9637b3,P_d3dd9637b3,N,53.4556,91.75,-38.2944,38.2944
clean,S_P_da97514638,P_da97514638,N,46.1547,41.75,4.4047,4.4047
clean,S_P_ddeb7f5649,P_ddeb7f5649,N,42.453,54.25,-11.797,11.797
clean,S_P_ec2d573723,P_ec2d573723,N,42.0335,58.25,-16.2165,16.2165
clean,S_P_f2f8dabf10,P_f2f8dabf10,N,43.7397,29.25,14.4897,14.4897
